"","allocation_method","avg_age","share_F1","share_F1_ba","share_F1_grad","share_no_prev_status","share_outsourcers","share_level1","share_level2","share_level3","share_level4","median_pay","min_pay","tenth_pct_pay","ninety_pct_pay","mean_6yr_pay_mean_wage_method","exp_lifetime_npv_discount_3pct","exp_lifetime_npv_discount_7pct","share_emp_manu","share_emp_it","AK","AL","AR","AZ","CA","CO","CT","DC","DE","FL","GA","HI","IA","ID","IL","IN","KS","KY","LA","MA","MD","ME","MI","MN","MO","MS","MT","NC","ND","NE","NH","NJ","NM","NV","NY","OH","OK","OR","PA","PR","RI","SC","SD","TN","TX","UT","VA","VI","VT","WA","WI","WV","WY","GU"
"1","NPV adjusted wage ranking, mean ACS wage 3% discount",28.1816286235294,0.736519164705882,0.122935147058824,0.524340570588235,0.0855137176470588,0.0309558588235294,0.296594711764706,0.302374694117647,0.194842694117647,0.2061879,140420.563370713,52518.06,103106.42110342,193738.891679614,1.08050782536993,4.99490354500567,2.87203809872108,0.126035903883653,0.253950954221347,4.094,72.905,367.441,750.896,28315.758,524.2985,425.588,291.6445,194.3595,880.6245,1668.145,4.315,186.0705,115.3585,2994.619,515.5555,138.6025,88.7335,53.8055,3066.781,438.641,17.662,1084.5115,482.5215,587.006,35.4075,12.2105,1727.976,10.0365,75.3435,67.115,2422.055,51.839,93.778,10795.28,743.1565,83.337,589.741,1478.969,0,64.4025,143.379,18.363,346.844,7076.382,255.9405,2026.958,0,13.4055,13276.4445,304.373,8.8595,8.467,NA
"2","NPV adjusted wage ranking, mean ACS wage 7% discount",28.9546821058824,0.694639894117647,0.105805805882353,0.505824352941176,0.0930454176470588,0.0345682,0.252418270588235,0.295392188235294,0.209416558823529,0.242772982352941,145910.259368067,59676.2125,109768.27402588,198587.732642352,1.1093646043988,4.96989285737961,2.88666935663374,0.130911722255363,0.241259628880331,5.2195,68.181,347.2205,709.3025,29292.5435,506.878,432.7825,280.674,185.798,909.449,1529.921,4.315,176.0245,118.465,3128.84,431.75,130.9385,76.6505,57.0945,2954.2615,368.749,17.584,996.2825,454.999,545.652,30.51,12.2105,1695.063,9.5225,65.3905,63.1815,2356.6785,58.788,92.181,10743.8695,680.5495,80.854,633.8275,1472.3525,0,57.9595,132.9695,15.6575,328.766,6800.1145,245.947,1904.1155,0,13.907,13475.337,283.988,8.2175,8.467,NA
"3","RPP adjusted wage ranking",32.9043861294118,0.510117752941176,0.0349405588235294,0.422118382352941,0.137875229411765,0.0836668705882353,0.136253135294118,0.247180317647059,0.262363611764706,0.354202935294118,154359.108477097,94384.1513,127300.672699656,202927.129847678,1.1247577221468,4.42371083491334,2.69024680091579,0.147266175871537,0.237840791087427,5.8075,84.607,340.523,782.968,28420.333,592.224,450.2425,302.5905,214.945,1328.762,1503.5365,4.718,161.6385,130.496,3970.471,393.1345,124.7845,85.4735,146.813,2800.217,352.4625,18.4845,1266.138,472.416,485.9585,32.159,12.9565,2338.441,9.7575,71.2725,72.0545,2777.606,68.33,113.943,9725.4385,723.418,118.216,833.847,1653.1845,0,60.0315,141.6885,17.9035,370.258,7281.9375,258.0415,1649.682,0,19.1125,11864.262,328.271,13.0045,5.439,NA
"4","current lottery",32.0724146411765,0.515228388656251,0.0510599251962652,0.408267188235294,0.212915724236519,0.141530223529412,0.522093894117647,0.259017658823529,0.119850135294118,0.0990383117647059,99596.0702379439,23706.61805,72229.239877128,157928.952021784,0.765447184864021,3.18796363637572,1.91730914340211,0.101180510658759,0.471421032133387,7.896,149.235,405.6685,1235.398,16490.075,715.1175,786.921,331.766,362.2595,2391.5905,2884.253,28.39,256.595,134.681,4071.7685,763.375,261.184,246.476,218.32,3284.8695,1660.585,39.203,2425.2395,825.484,732.844,54.786,30.785,2373.509,28.974,180.049,176.841,6819.48,94.554,174.1265,6524.383,1452.278,147.2935,696.16,2078.65,13.075,168.503,390.2735,24.5785,666.8855,12767.787,398.673,2554.9,1.899,20.558,5876.2435,490.9245,26.4815,23.0475,NA
"5","proposed rule",32.4950995235294,0.501323936198609,0.0443983099774268,0.400593570588235,0.202821569208878,0.152001617647059,0.324869805882353,0.293878711764706,0.188207735294118,0.193043747058824,108722.648203985,24953.36125,75880.4737876198,173469.531158958,0.829577292571505,3.38875317275841,2.05163823582859,0.115306710718633,0.419653089497702,8.388,146.0775,500.9055,1297.7525,16350.13,680.8215,794.927,312.7615,363.5255,2581.2625,2645.0305,30.8825,268.9445,158.7405,4234.753,786.117,258.7355,257.478,241.8225,3352.717,1254.7275,38.8085,2437.6295,784.4235,787.669,66.0815,35.634,2569.5285,29.2475,171.068,157.798,5707.3295,94.4935,190.714,7301.4185,1402.852,153.03,864.584,2189.8375,18.7975,184.9965,378.4935,27.0445,691.061,12588.988,429.996,2152.9595,1.5385,21.0285,6378.556,528.8705,27.7925,22.528,NA
"6","wage level rank & lottery, 2021 proposal",33.5998767529412,0.465276070588235,0.0295780764705882,0.385423558823529,0.176515505882353,0.161056294117647,0,0.174768505882353,0.347049129411765,0.478182364705882,137166.693821389,31404.2704,92292.8427478917,199092.618253354,0.985998424622867,3.85579831755524,2.36955504843262,0.144843237155916,0.290908546888093,10.1585,150.9795,705.0375,1381.756,16286.347,623.049,759.668,276.476,332.5315,2976.644,2035.3665,33.063,302.9715,209.104,5184.284,813.966,243.303,261.6465,336.168,3468.559,484.678,38.284,2377.6515,699.105,855.8115,92.9835,48.6945,3221.3205,27.493,147.0425,119.6745,3455.1,80.847,236.244,9570.926,1249.068,166.616,1204.616,2428.117,27.5615,226.11,350.3725,34.803,775.6665,10955.394,454.291,1322.499,0.863,22.1045,7193.078,639.0065,30.4475,16.9545,NA
"7","wage ranking, demeaned by percentages",28.5569969470588,0.720342811764706,0.123676688235294,0.510426858823529,0.0882412588235294,0.0306443117647059,0.287851123529412,0.295961635294118,0.194838017647059,0.221349223529412,141949.014890215,52491.108,103520.383654841,199197.044665495,1.09335026004823,4.9826718404224,2.87595646118392,0.128605034561515,0.2486281832617,4.094,73.985,357.8285,728.847,28637.2275,527.2765,426.849,291.7,184.379,928.8095,1640.116,4.315,173.3575,117.2115,2961.9355,501.337,134.981,80.822,57.5655,3049.2285,427.297,17.662,1063.017,466.064,573.441,35.6455,12.2105,1718.0595,9.524,78.58,67.1865,2427.888,59.913,102.9475,11010.852,714.5315,86.4215,581.892,1483.957,0,60.799,141.7015,17.236,333.94,6977.33,254.86,1969.2125,0,12.86,13101.816,294.153,8.67,8.467,NA
